Language	English	French	German	Italian	Spanish	Czech	Polish	Russian	Japanese	Português-BR
$Male Redguard Warpaint 03	Male Redguard Warpaint 03	Peinture de Guerre Rougegarde Homme 03	Männliche Rothwardonen Kriegsbemalung 03	Pittura di guerra Maschile Guardia Rossa 03	Pintura de guerra para hombre guardia roja 03	Válečné malování Redguardského muže 03			男性レッドガードの戦化粧 03	Pintura de guerra masculina para guarda vermelha 03
$Male Redguard Warpaint 04	Male Redguard Warpaint 04	Peinture de Guerre Rougegarde Homme 04	Männliche Rothwardonen Kriegsbemalung 04	Pittura di guerra Maschile Guardia Rossa 04	Pintura de guerra para hombre guardia roja 04	Válečné malování Redguardského muže 04			男性レッドガードの戦化粧 04	Pintura de guerra masculina para guarda vermelha 04
$Male Redguard Warpaint 05	Male Redguard Warpaint 05	Peinture de Guerre Rougegarde Homme 05	Männliche Rothwardonen Kriegsbemalung 05	Pittura di guerra Maschile Guardia Rossa 05	Pintura de guerra para hombre guardia roja 05	Válečné malování Redguardského muže 05			男性レッドガードの戦化粧 05	Pintura de guerra masculina para guarda vermelha 05
$Female Redguard Warpaint 01	Female Redguard Warpaint 01	Peinture de Guerre Rougegarde Femme 01	Weibliche Rothwardonen Kriegsbemalung 01	Pittura di guerra Femminile Guardia Rossa 01	Pintura de guerra para mujer guardia roja 01	Válečné malování Redguardské ženy 01			女性レッドガードの戦化粧 01	Pintura de guerra feminina para guarda vermelha 01
$Female Redguard Warpaint 02	Female Redguard Warpaint 02	Peinture de Guerre Rougegarde Femme 02	MännlicheRothwardonen Kriegsbemalung 02	Pittura di guerra Femminile Guardia Rossa 02	Pintura de guerra para mujer guardia roja 02	Válečné malování Redguardské ženy 02			女性レッドガードの戦化粧 02	Pintura de guerra feminina para guarda vermelha 02
$Female Redguard Warpaint 03	Female Redguard Warpaint 03	Peinture de Guerre Rougegarde Femme 03	MännlicheRothwardonen Kriegsbemalung 03	Pittura di guerra Femminile Guardia Rossa 03	Pintura de guerra para mujer guardia roja 03	Válečné malování Redguardské ženy 03			女性レッドガードの戦化粧 03	Pintura de guerra feminina para guarda vermelha 03
$Female Redguard Warpaint 04	Female Redguard Warpaint 04	Peinture de Guerre Rougegarde Femme 04	MännlicheRothwardonen Kriegsbemalung 04	Pittura di guerra Femminile Guardia Rossa 04	Pintura de guerra para mujer guardia roja 04	Válečné malování Redguardské ženy 04			女性レッドガードの戦化粧 04	Pintura de guerra feminina para guarda vermelha 04
$Female Redguard Warpaint 05	Female Redguard Warpaint 05	Peinture de Guerre Rougegarde Femme 05	MännlicheRothwardonen Kriegsbemalung 05	Pittura di guerra Femminile Guardia Rossa 05	Pintura de guerra para mujer guardia roja 05	Válečné malování Redguardské ženy 05			女性レッドガードの戦化粧 05	Pintura de guerra feminina para guarda vermelha 05
$Male Wood Elf Warpaint 01	Male Wood Elf Warpaint 01	Peinture de Guerre Elfe des Bois Homme 01	Männliche Waldelfen Kriegsbemalung 01	Pittura di guerra Maschile Elfo dei Boschi 01	Pintura de guerra para hombre elfo del bosque 01	Válečné malování Bosmerského muže 01			男性ウッドエルフの戦化粧 01	Pintura de guerra masculina para Elfos da floresta 01
$Male Wood Elf Warpaint 02	Male Wood Elf Warpaint 02	Peinture de Guerre Elfe des Bois Homme 02	Männliche Waldelfen Kriegsbemalung 02	Pittura di guerra Maschile Elfo dei Boschi 02	Pintura de guerra para hombre elfo del bosque 02	Válečné malování Bosmerského muže 02			男性ウッドエルフの戦化粧 02	Pintura de guerra masculina para Elfos da floresta 02
$Male Wood Elf Warpaint 03	Male Wood Elf Warpaint 03	Peinture de Guerre Elfe des Bois Homme 03	Männliche Waldelfen Kriegsbemalung 03	Pittura di guerra Maschile Elfo dei Boschi 03	Pintura de guerra para hombre elfo del bosque 03	Válečné malování Bosmerského muže 03			男性ウッドエルフの戦化粧 03	Pintura de guerra masculina para Elfos da floresta 03
$Male Wood Elf Warpaint 04	Male Wood Elf Warpaint 04	Peinture de Guerre Elfe des Bois Homme 04	Männliche Waldelfen Kriegsbemalung 04	Pittura di guerra Maschile Elfo dei Boschi 04	Pintura de guerra para hombre elfo del bosque 04	Válečné malování Bosmerského muže 04			男性ウッドエルフの戦化粧 04	Pintura de guerra masculina para Elfos da floresta 04
$Male Wood Elf Warpaint 05	Male Wood Elf Warpaint 05	Peinture de Guerre Elfe des Bois Homme 05	Männliche Waldelfen Kriegsbemalung 05	Pittura di guerra Maschile Elfo dei Boschi 05	Pintura de guerra para hombre elfo del bosque 05	Válečné malování Bosmerského muže 05			男性ウッドエルフの戦化粧 05	Pintura de guerra masculina para Elfos da floresta 05
$Female Wood Elf Warpaint 01	Female Wood Elf Warpaint 01	Peinture de Guerre Elfe des Bois Femme 01	Weibliche Waldelfen Kriegsbemalung 01	Pittura di guerra Femminile Elfo dei Boschi 01	Pintura de guerra para mujer elfo del bosque 01	Válečné malování Bosmerské ženy 01			女性ウッドエルフの戦化粧 01	Pintura de guerra feminina para Elfos da floresta 01
$Female Wood Elf Warpaint 02	Female Wood Elf Warpaint 02	Peinture de Guerre Elfe des Bois Femme 02	Weibliche Waldelfen Kriegsbemalung 02	Pittura di guerra Femminile Elfo dei Boschi 02	Pintura de guerra para mujer elfo del bosque 02	Válečné malování Bosmerské ženy 02			女性ウッドエルフの戦化粧 02	Pintura de guerra feminina para Elfos da floresta 02
$Female Wood Elf Warpaint 03	Female Wood Elf Warpaint 03	Peinture de Guerre Elfe des Bois Femme 03	Weibliche Waldelfen Kriegsbemalung 03	Pittura di guerra Femminile Elfo dei Boschi 03	Pintura de guerra para mujer elfo del bosque 03	Válečné malování Bosmerské ženy 03			女性ウッドエルフの戦化粧 03	Pintura de guerra feminina para Elfos da floresta 03
$Female Wood Elf Warpaint 04	Female Wood Elf Warpaint 04	Peinture de Guerre Elfe des Bois Femme 04	Weibliche Waldelfen Kriegsbemalung 04	Pittura di guerra Femminile Elfo dei Boschi 04	Pintura de guerra para mujer elfo del bosque 04	Válečné malování Bosmerské ženy 04			女性ウッドエルフの戦化粧 04	Pintura de guerra feminina para Elfos da floresta 04
$Female Wood Elf Warpaint 05	Female Wood Elf Warpaint 05	Peinture de Guerre Elfe des Bois Femme 05	Weibliche Waldelfen Kriegsbemalung 05	Pittura di guerra Femminile Elfo dei Boschi 05	Pintura de guerra para mujer elfo del bosque 05	Válečné malování Bosmerské ženy 05			女性ウッドエルフの戦化粧 05	Pintura de guerra feminina para Elfos da floresta 05
$Male Breton Warpaint 01	Male Breton Warpaint 01	Peinture de Guerre Bréton Homme 01	Männliche Bretonen Kriegsbemalung 01	Pittura di guerra Maschile Bretone 01	Pintura de guerra para hombre bretón 01	Válečné malování Bretonského muže 01			男性ブレトンの戦化粧 01	Tatuagem masculina para Breton 01
$Male Breton Warpaint 02	Male Breton Warpaint 02	Peinture de Guerre Bréton Homme 02	Männliche Bretonen Kriegsbemalung 02	Pittura di guerra Maschile Bretone 02	Pintura de guerra para hombre bretón 02	Válečné malování Bretonského muže 02			男性ブレトンの戦化粧 02	Tatuagem masculina para Breton 02
$Male Breton Warpaint 03	Male Breton Warpaint 03	Peinture de Guerre Bréton Homme 03	Männliche Bretonen Kriegsbemalung 03	Pittura di guerra Maschile Bretone 03	Pintura de guerra para hombre bretón 03	Válečné malování Bretonského muže 03			男性ブレトンの戦化粧 03	Tatuagem masculina para Breton 03
$Male Breton Warpaint 04	Male Breton Warpaint 04	Peinture de Guerre Bréton Homme 04	Männliche Bretonen Kriegsbemalung 04	Pittura di guerra Maschile Bretone 04	Pintura de guerra para hombre bretón 04	Válečné malování Bretonského muže 04			男性ブレトンの戦化粧 04	Tatuagem masculina para Breton 04
$Male Breton Warpaint 05	Male Breton Warpaint 05	Peinture de Guerre Bréton Homme 05	Männliche Bretonen Kriegsbemalung 05	Pittura di guerra Maschile Bretone 05	Pintura de guerra para hombre bretón 05	Válečné malování Bretonského muže 05			男性ブレトンの戦化粧 05	Tatuagem masculina para Breton 05
$Female Breton Warpaint 01	Female Breton Warpaint 01	Peinture de Guerre Bréton Femme 01	Weibliche Bretonen Kriegsbemalung 01	Pittura di guerra Femminile Bretone 01	Pintura de guerra para mujer bretón 01	Válečné malování Bretonské ženy 01			女性ブレトンの戦化粧 01	Tatuagem feminina para Breton 01
$Female Breton Warpaint 02	Female Breton Warpaint 02	Peinture de Guerre Bréton Femme 02	Weibliche Bretonen Kriegsbemalung 02	Pittura di guerra Femminile Bretone 02	Pintura de guerra para mujer bretón 02	Válečné malování Bretonské ženy 02			女性ブレトンの戦化粧 02	Tatuagem feminina para Breton 02
$Female Breton Warpaint 03	Female Breton Warpaint 03	Peinture de Guerre Bréton Femme 03	Weibliche Bretonen Kriegsbemalung 03	Pittura di guerra Femminile Bretone 03	Pintura de guerra para mujer bretón 03	Válečné malování Bretonské ženy 03			女性ブレトンの戦化粧 03	Tatuagem feminina para Breton 03
$Female Breton Warpaint 04	Female Breton Warpaint 04	Peinture de Guerre Bréton Femme 04	Weibliche Bretonen Kriegsbemalung 04	Pittura di guerra Femminile Bretone 04	Pintura de guerra para mujer bretón 04	Válečné malování Bretonské ženy 04			女性ブレトンの戦化粧 04	Tatuagem feminina para Breton 04
$Female Breton Warpaint 05	Female Breton Warpaint 05	Peinture de Guerre Bréton Femme 05	Weibliche Bretonen Kriegsbemalung 05	Pittura di guerra Femminile Bretone 05	Pintura de guerra para mujer bretón 05	Válečné malování Bretonské ženy 05			女性ブレトンの戦化粧 05	Tatuagem feminina para Breton 05
$Male Forsworn Tattoo 01	Male Forsworn Tattoo 01	Tatouage Parjure Homme 01 	Männliches Abgeschworenen Tattoo 01	Tatuaggio Maschile Rinnegato 01	Tatuaje Renegado para hombre 01	Tetování Zapřisáhlého muže 01			男性フォースウォーンのタトゥー 01	Tatuagem renegada masculina 01
$Male Forsworn Tattoo 02	Male Forsworn Tattoo 02	Tatouage Parjure Homme 02	Männliches Abgeschworenen Tattoo 02	Tatuaggio Maschile Rinnegato 02	Tatuaje Renegado para hombre 02	Tetování Zapřisáhlého muže 02			男性フォースウォーンのタトゥー 02	Tatuagem renegada masculina 02
$Male Forsworn Tattoo 03	Male Forsworn Tattoo 03	Tatouage Parjure Homme 03	Männliches Abgeschworenen Tattoo 03	Tatuaggio Maschile Rinnegato 03	Tatuaje Renegado para hombre 03	Tetování Zapřisáhlého muže 03			男性フォースウォーンのタトゥー 03	Tatuagem renegada masculina 03
$Male Forsworn Tattoo 04	Male Forsworn Tattoo 04	Tatouage Parjure Homme 04	Männliches Abgeschworenen Tattoo 04	Tatuaggio Maschile Rinnegato 04	Tatuaje Renegado para hombre 04	Tetování Zapřisáhlého muže 04			男性フォースウォーンのタトゥー 04	Tatuagem renegada masculina 04
$Female Forsworn Tattoo 01	Female Forsworn Tattoo 01	Tatouage Parjure Femme 01 	Weibliches Abgeschworenen Tattoo 01	Tatuaggio Femminile Rinnegato 01	Tatuaje Renegado para mujer 01	Tetování Zapřisáhlé ženy 01			女性フォースウォーンのタトゥー 01	Tatuagem renegada feminina 01
$Female Forsworn Tattoo 02	Female Forsworn Tattoo 02	Tatouage Parjure Femme 02	Weibliches Abgeschworenen Tattoo 02	Tatuaggio Femminile Rinnegato 02	Tatuaje Renegado para mujer 02	Tetování Zapřisáhlé ženy 02			女性フォースウォーンのタトゥー 02	Tatuagem renegada feminina 02
$Female Forsworn Tattoo 03	Female Forsworn Tattoo 03	Tatouage Parjure Femme 03	Weibliches Abgeschworenen Tattoo 03	Tatuaggio Femminile Rinnegato 03	Tatuaje Renegado para mujer 03	Tetování Zapřisáhlé ženy 03			女性フォースウォーンのタトゥー 03	Tatuagem renegada feminina 03
$Female Forsworn Tattoo 04	Female Forsworn Tattoo 04	Tatouage Parjure Femme 03	Weibliches Abgeschworenen Tattoo 04	Tatuaggio Femminile Rinnegato 04	Tatuaje Renegado para mujer 04	Tetování Zapřisáhlé ženy 04			女性フォースウォーンのタトゥー 04	Tatuagem renegada feminina 04
$Male Black Blood Tattoo 01	Male Black Blood Tattoo 01	Tatouage Sang Noir Homme 01 	Männliches Schwarzblut Tattoo 01	Tatuaggio Maschile Blackblood 01	Tatuaje Sangre Negra para hombre 01	Tetování Gangu Blackblood 01			男性ブラック・ブラッドのタトゥー 01	Tatuagem de sangue negro masculino 01
$Male Black Blood Tattoo 02	Male Black Blood Tattoo 02	Tatouage Sang Noir Homme 02	Männliches Schwarzblut Tattoo 02	Tatuaggio Maschile Blackblood 02	Tatuaje Sangre Negra para hombre 02	Tetování Gangu Blackblood 02			男性ブラック・ブラッドのタトゥー 02	Tatuagem de sangue negro masculino 02
										
% Completion	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	0.00%	0.00%	100.00%	100.00%
Total % Completion	80.00%	80.00%	80.00%	80.00%	80.00%	80.00%	80.00%	80.00%	80.00%	80.00%
